state,week_start,week_of_year,lag_spec,lagged_temp,lagged_precip,log_precip
AP,2022-03-13,10,primary,24.607320797061433,403.18109337654477,6.001863028458755
AP,2022-03-20,11,primary,24.228238828994414,436.34115970735036,6.080713576348094
AP,2022-03-27,12,primary,24.29134050491175,505.48439307364873,6.227493509933938
AP,2022-04-03,13,primary,24.250939871987043,631.0109910754328,6.448906784937777
AP,2022-04-10,14,primary,24.552795150621375,699.0849802761458,6.551201728069467
AP,2022-04-17,15,primary,24.724949222036315,821.2359595289081,6.712027409251631
AP,2022-04-24,16,primary,25.07489440722354,765.5165802023481,6.641856329131213
AP,2022-05-01,17,primary,24.961304475669518,800.1655482143404,6.6860676026354
AP,2022-05-08,18,primary,24.92200155607823,674.081324792616,6.514833164789502
AP,2022-05-15,19,primary,24.74853156281664,652.4523444252632,6.482269606801951
AP,2022-05-22,20,primary,24.863964362797745,548.0469278128718,6.308183916568404
AP,2022-05-29,21,primary,25.116534041230416,746.5172149332353,6.616757335010672
AP,2022-06-05,22,primary,25.22374563625278,640.9763391203478,6.464551448058072
AP,2022-06-12,23,primary,25.4091698122139,610.1722716773916,6.415378869803222
AP,2022-06-19,24,primary,25.438068249357055,554.5963841657497,6.320042102877999
AP,2022-06-26,25,primary,25.568215571250395,459.7189765290484,6.132788261736166
AP,2022-07-03,26,primary,25.49670027732381,219.20463008158595,5.394557250777721
AP,2022-07-10,27,primary,25.501524165140534,214.8549275944651,5.3746065505315785
AP,2022-07-17,28,primary,25.719767774620212,208.9831322985638,5.347027205103662
AP,2022-07-24,29,primary,25.94895074144058,182.47358754633615,5.212070720057502
AP,2022-07-31,30,primary,26.07662627329402,171.99115442457426,5.153240462696781
AP,2022-08-07,31,primary,26.29557475764515,176.1992543455079,5.177274830179666
AP,2022-08-14,32,primary,26.645461009534284,149.26510132766037,5.012401076369121
AP,2022-08-21,33,primary,26.75538949960229,113.33331274980043,4.739117978466914
AP,2022-08-28,34,primary,27.014702759301763,84.02015964112995,4.4428884006180125
AP,2022-09-04,35,primary,27.114796920545892,94.99844214974875,4.5643319637293835
AP,2022-09-11,36,primary,27.610985640911547,73.6305692581453,4.312550198852987
AP,2022-09-18,37,primary,27.77071336268124,64.48088283160783,4.181758234873986
AP,2022-09-25,38,primary,28.034120926848264,63.361293281281256,4.164512416410813
AP,2022-10-02,39,primary,28.20561959211078,57.4132073556991,4.067542017616379
AP,2022-10-09,40,primary,28.3370819664296,29.847369559518427,3.429051481222358
AP,2022-10-16,41,primary,28.412642862028132,25.602881687840767,3.2810195440492875
AP,2022-10-23,42,primary,28.498558606723627,22.70107550232024,3.165520426956187
AP,2022-10-30,43,primary,28.025052654556237,24.197112953259268,3.2267294226074124
AP,2022-11-06,44,primary,27.057713370232225,25.144474299525957,3.263637860324765
AP,2022-11-13,45,primary,26.538451627542536,99.98654470089822,4.614987287183396
AP,2022-11-20,46,primary,26.578589550621604,170.98865781489823,5.1474285317024835
AP,2022-11-27,47,primary,26.608702397579293,169.56605032461428,5.139122613639912
AP,2022-12-04,48,primary,26.33849893697214,175.67379081709382,5.174305042444788
AP,2022-12-11,49,primary,26.034458611351287,263.71906023351414,5.578669113567444
AP,2022-12-18,50,primary,25.864133187619295,204.7680190834805,5.326749413284969
AP,2022-12-25,51,primary,25.32665078823325,147.57483363468202,5.001088761512451
AP,2023-01-01,52,primary,25.029968381934466,203.31140746856525,5.319645337115297
AP,2023-01-08,1,primary,25.023376844591418,283.77021005624056,5.651682574545282
AP,2023-01-15,2,primary,24.84685673760575,235.87231453901097,5.46752123873395
AP,2023-01-22,3,primary,24.526651785277835,261.4388592347121,5.570018137701157
AP,2023-01-29,4,primary,24.232244537068432,330.1202920628583,5.802481729485444
AP,2023-02-05,5,primary,24.33047199638264,327.01253957754784,5.793051838072733
AP,2023-02-12,6,primary,24.40293120993323,335.45217044030295,5.818456000617541
AP,2023-02-19,7,primary,24.424736768529357,384.53564109150125,5.954633642923017
AP,2023-02-26,8,primary,24.61561866613443,439.999926748987,6.089044709344762
AP,2023-03-05,9,primary,24.76781840233451,457.0173454206159,6.12690705549447
AP,2023-03-12,10,primary,25.14620718277128,490.85715285758874,6.198188334615224
AP,2023-03-19,11,primary,25.22477574312107,481.9136514699365,6.17983786224578
AP,2023-03-26,12,primary,25.21507488481675,426.98672127925727,6.059092170052046
AP,2023-04-02,13,primary,25.279006647380935,377.9378181342476,5.9373721233743915
AP,2023-04-09,14,primary,25.50300131804336,347.68216164021106,5.854160795620003
AP,2023-04-16,15,primary,25.53767902774544,288.3522166326985,5.667644688722139
AP,2023-04-23,16,primary,25.62350815203689,254.69535328778167,5.543986709616499
AP,2023-04-30,17,primary,25.417247279625876,312.9411222265967,5.74920545949378
AP,2023-05-07,18,primary,25.709692697912043,317.60899917959955,5.763964643089591
AP,2023-05-14,19,primary,25.873863614768773,327.8115878373355,5.795484905375292
AP,2023-05-21,20,primary,26.195030623771732,367.144888050937,5.908476578212242
AP,2023-05-28,21,primary,26.33249532460185,365.15461974091136,5.90305570249948
AP,2023-06-04,22,primary,26.29016169092444,341.7707650813101,5.837061900360213
AP,2023-06-11,23,primary,26.242494415096587,321.5959502361766,5.776400612097671
AP,2023-06-18,24,primary,26.29097246611302,271.0509282698839,5.605989285055809
AP,2023-06-25,25,primary,26.169533957660477,231.0072469912409,5.446768608209655
AP,2023-07-02,26,primary,26.142587245075497,196.610486996295,5.286297855749106
AP,2023-07-09,27,primary,26.128789853461832,178.4403399571665,5.189842784755223
AP,2023-07-16,28,primary,26.386332355187413,175.42790481885524,5.17291232164496
AP,2023-07-23,29,primary,26.727746940300502,153.55723564236462,5.040564484967596
AP,2023-07-30,30,primary,26.874138888293924,136.27946459989028,4.922018735672973
AP,2023-08-06,31,primary,27.083950333841294,127.22097972901318,4.853755179529866
AP,2023-08-13,32,primary,27.41948754158388,89.24537740427711,4.502532376004
AP,2023-08-20,33,primary,27.714366115442342,67.25427079617444,4.223240007875411
AP,2023-08-27,34,primary,28.034270553645417,62.82372331708688,4.156124960061634
AP,2023-09-03,35,primary,28.175216683083587,51.952135073147446,3.969388393673533
AP,2023-09-10,36,primary,28.424857682488774,39.849317133699024,3.7098901047329744
AP,2023-09-17,37,primary,28.57403142738987,26.15318746703502,3.3014944415895946
AP,2023-09-24,38,primary,28.778024155524108,20.8481156123618,3.0841146758253726
AP,2023-10-01,39,primary,28.967632221147376,20.90748286550925,3.086828261818577
AP,2023-10-08,40,primary,29.128517298350776,17.202648515411585,2.901567106320143
AP,2023-10-15,41,primary,29.091813292463694,19.38545683572218,3.014821746406283
AP,2023-10-22,42,primary,29.044933740608492,17.368087057006516,2.9106147597277596
AP,2023-10-29,43,primary,29.118234652205956,21.472732569478815,3.11230268848201
AP,2023-11-05,44,primary,29.158849050560566,17.53180112111577,2.919488235849708
AP,2023-11-12,45,primary,29.25486142092002,19.085339104084753,2.9999901511182987
AP,2023-11-19,46,primary,29.003365141130576,20.32644026250123,3.059947629784153
AP,2023-11-26,47,primary,28.451793242955866,20.51392586033537,3.0687004398913618
AP,2023-12-03,48,primary,27.823867709271063,21.754745672358194,3.1247737246255776
AP,2023-12-10,49,primary,27.644183105779113,42.94438414918534,3.782924837791327
AP,2023-12-17,50,primary,27.596810931497934,66.32938881172387,4.209596825013001
AP,2023-12-24,51,primary,27.6102774420833,73.90181872402478,4.316178172258073
AP,2023-12-31,52,primary,26.91405326248003,112.08287672548624,4.728120972239037
AP,2024-01-07,1,primary,26.4074438925541,131.4466097478046,4.886179618922417
AP,2024-01-14,2,primary,25.817816176051334,185.8492767960804,5.23030228541868
AP,2024-01-21,3,primary,25.83020346134811,217.88957460397702,5.388567377099433
AP,2024-01-28,4,primary,26.042443405768715,269.84563058557205,5.601549029744032
AP,2024-02-04,5,primary,26.446754624484523,272.137686765211,5.60997601517001
AP,2024-02-11,6,primary,26.274493653346077,275.9857663911103,5.623966119997453
AP,2024-02-18,7,primary,26.328483399706315,225.39162064586094,5.42226633436256
AP,2024-02-25,8,primary,25.83843354744489,258.9307710004773,5.560415330177827
AP,2024-03-03,9,primary,26.11954971043414,225.51850207747773,5.422826628463179
AP,2024-03-10,10,primary,25.84116500919483,313.00181614943733,5.749398769806932
AP,2024-03-17,11,primary,25.970236569166826,332.2222936752286,5.808809815843262
AP,2024-03-24,12,primary,25.817765539497255,440.0213406251407,6.089093265716246
AP,2024-03-31,13,primary,26.061226799822325,465.36074678049283,6.1449594693600025
AP,2024-04-07,14,primary,25.995200355163593,527.3030026403043,6.269669987743565
AP,2024-04-14,15,primary,25.96313687974708,449.92418224640284,6.111299215052157
AP,2024-04-21,16,primary,25.545221817117486,668.453757337287,6.506462092301074
AP,2024-04-28,17,primary,25.656516717023816,648.9847601482275,6.476948916689019
AP,2024-05-05,18,primary,25.659366665320526,706.986960193839,6.5624256757187975
AP,2024-05-12,19,primary,25.931657239732022,701.7164960813154,6.554953533205542
AP,2024-05-19,20,primary,26.146109001374228,877.0162652363382,6.777665118789651
AP,2024-05-26,21,primary,26.235900467884328,700.5338076416407,6.553269091740684
AP,2024-06-02,22,primary,26.390364692515046,639.1182949925906,6.461652995199585
AP,2024-06-09,23,primary,26.132908820312156,539.0056411348868,6.291579586049842
AP,2024-06-16,24,primary,26.216768594804467,498.8018612324968,6.2142117423484935
AP,2024-06-23,25,primary,26.200353697734354,355.7780109026255,5.877113770170593
AP,2024-06-30,26,primary,26.455066035185236,296.9297948248352,5.696857870914108
AP,2024-07-07,27,primary,26.526737519800864,271.63588888878627,5.608137164627565
AP,2024-07-14,28,primary,26.551389721203904,221.69359438419744,5.405796810419909
AP,2024-07-21,29,primary,26.62591037816337,192.7713148137672,5.266678674124611
AP,2024-07-28,30,primary,26.763212481714877,128.76216130968996,4.865703246437468
AP,2024-08-04,31,primary,27.037104661195578,109.85726571608058,4.708243479390905
AP,2024-08-11,32,primary,27.225381895953475,94.44553122845724,4.5585557311444616
AP,2024-08-18,33,primary,27.54496969787182,80.82001796876905,4.404521932114636
AP,2024-08-25,34,primary,27.76492465275421,69.63952759399334,4.2575898687590925
AP,2024-09-01,35,primary,28.158309499134482,53.60475675962428,4.000120999095759
AP,2024-09-08,36,primary,28.353119289567044,46.52271214438709,3.8612077471712647
AP,2024-09-15,37,primary,28.60075217241932,36.520983230763534,3.6249003293054205
AP,2024-09-22,38,primary,28.71893084523126,28.68327643859388,3.3905838043423286
AP,2024-09-29,39,primary,28.848613376193345,23.798362047290897,3.2107776045095657
AP,2024-10-06,40,primary,28.86905054124893,21.51627263219257,3.1142382759044103
AP,2024-10-13,41,primary,28.83814464828247,17.546941878206454,2.9203049171451068
AP,2024-10-20,42,primary,28.929613761364365,17.033995796212594,2.8922586319742494
AP,2024-10-27,43,primary,28.914800783842125,17.303412903622387,2.9070875399245892
AP,2024-11-03,44,primary,28.990565501628705,17.126845855862285,2.897394035878801
AP,2024-11-10,45,primary,28.831148538594107,16.017587088109842,2.834247343888787
AP,2024-11-17,46,primary,28.81825689699098,10.959659431764342,2.4815392725120597
AP,2024-11-24,47,primary,28.70842541486056,13.309531168860483,2.6609258305481136
AP,2024-12-01,48,primary,27.84728355521228,14.442106599257587,2.7370979730655938
AP,2024-12-08,49,primary,26.95866917706799,19.28546395008123,3.0099045679808496
AP,2024-12-15,50,primary,26.275948845439522,102.08941840017937,4.635596751421794
AP,2024-12-22,51,primary,26.48910368372794,148.02741671550737,5.004130293820714
AP,2024-12-29,52,primary,26.49007535169384,166.94536127509303,5.12363869599895
AP,2025-01-05,1,primary,25.929751457936185,187.61950276086887,5.239731772917104
AP,2025-01-12,2,primary,25.443049555069575,231.3641251623078,5.448305646290499
AP,2025-01-19,3,primary,24.830024089129783,247.5967833642698,5.515832239991573
AP,2025-01-26,4,primary,24.97829193658312,280.3283708902332,5.639522566756519
AP,2025-02-02,5,primary,24.822630786859573,362.33984717773103,5.895338614406478
AP,2025-02-09,6,primary,24.81025209934964,382.66200196447073,5.949761961763886
AP,2025-02-16,7,primary,24.543252058599187,494.5699358782373,6.20570848584523
AP,2025-02-23,8,primary,24.734585759236094,548.7057535887557,6.309383141591455
AP,2025-03-02,9,primary,24.830867448535145,591.1425893915768,6.383747466340527
AP,2025-03-09,10,primary,24.992189425867508,560.9597227403561,6.331430179603651
AP,2025-03-16,11,primary,24.99589418468936,666.4522162013119,6.503467801496726
AP,2025-03-23,12,primary,25.12393959535872,606.392651606332,6.409175454425743
AP,2025-03-30,13,primary,25.08352359798177,549.2211777652524,6.3103203387807065
AP,2025-04-06,14,primary,25.08333386410701,551.1232722649758,6.313771340665656
AP,2025-04-13,15,primary,25.47092430925969,586.9179405192065,6.376587381219526
AP,2025-04-20,16,primary,25.56447712462586,511.35624107456,6.239020166443245
AP,2025-04-27,17,primary,25.533511573435486,475.79228921544853,6.167080943672907
AP,2025-05-04,18,primary,25.479372597324712,553.8841941767887,6.318759432833166
AP,2025-05-11,19,primary,25.47520837387094,521.6360820518879,6.25888539404773
AP,2025-05-18,20,primary,25.51028436968658,476.07362458610345,6.167670828214837
AP,2025-05-25,21,primary,25.624784598342444,540.1010025832774,6.2936059575083245
AP,2025-06-01,22,primary,25.905125039426284,553.5145857584337,6.318093110787902
AP,2025-06-08,23,primary,25.973552103012022,407.7091881131447,6.013003871631807
AP,2025-06-15,24,primary,25.70952895153626,354.1936069524498,5.872663012511361
AP,2025-06-22,25,primary,25.60558956040162,335.55321937819434,5.8187562922353475
AP,2025-06-29,26,primary,25.6198457264954,254.37580706055905,5.542736213428667
AP,2025-07-06,27,primary,25.74310878593207,204.21380133187103,5.324052368987488
AP,2025-07-13,28,primary,25.78879335826248,211.94269100849763,5.361023073209153
AP,2025-07-20,29,primary,25.885132089832577,209.62633836814683,5.350085655356571
AP,2025-07-27,30,primary,25.96821232262591,199.51478905911281,5.300888004919754
AP,2025-08-03,31,primary,25.98802399025407,172.58760921800868,5.1566824242066
AP,2025-08-10,32,primary,26.157753565715712,164.59967559974228,5.109573283010486
AP,2025-08-17,33,primary,26.389432585628075,175.08872124530114,5.170987966008112
AP,2025-08-24,34,primary,26.626433362012698,159.11661975523765,5.075902423204797
AP,2025-08-31,35,primary,26.79281651356985,133.842640710744,4.904108474205125
AP,2025-09-07,36,primary,27.17831537734202,123.85901082052861,4.82718518729346
AP,2025-09-14,37,primary,27.655663919853698,112.67743004198599,4.73336487658385
AP,2025-09-21,38,primary,28.063078906901346,67.26885942777677,4.223453724505464
AP,2025-09-28,39,primary,28.232070195353323,48.67001809011532,3.905401493325259
AP,2025-10-05,40,primary,28.27934177725758,38.5111797494186,3.676583663492031
AP,2025-10-12,41,primary,28.294693329210777,20.757575570694694,3.079961998992503
AP,2025-10-19,42,primary,28.287127057040326,16.654424864970707,2.870986452524083
AP,2025-10-26,43,primary,28.37789985207103,17.31499523062465,2.907720135822589
AP,2025-11-02,44,primary,28.456298233931843,20.261989122886227,3.0569209302909948
AP,2025-11-09,45,primary,28.434312021940833,21.490850120218287,3.113108565177603
AP,2025-11-16,46,primary,28.384824036194107,22.64939879429278,3.1633376936546878
AP,2025-11-23,47,primary,28.225582274709883,22.15096439577318,3.1420364382292654
AP,2025-11-30,48,primary,28.198030260142385,27.41998430347537,3.3470925703632206
AP,2025-12-07,49,primary,27.957051407898827,32.60205724247491,3.514587292549445
AP,2025-12-14,50,primary,27.46931298204731,31.72763576651582,3.4882198514560208
AP,2025-12-21,51,primary,26.486412033625488,46.14163398590129,3.8531565593150066
AP,2025-12-28,52,primary,25.962260674084874,82.71733432343339,4.427446056691444
BA,2014-12-28,52,primary,NA,NA,NA
BA,2015-01-04,1,primary,NA,NA,NA
BA,2015-01-11,2,primary,25.459129903775473,NA,NA
BA,2015-01-18,3,primary,25.55501557019089,NA,NA
BA,2015-01-25,4,primary,25.906537794996215,NA,NA
BA,2015-02-01,5,primary,26.016453350570913,NA,NA
BA,2015-02-08,6,primary,26.04959245216302,34.762436154904854,3.576898073122062
BA,2015-02-15,7,primary,25.85264999839121,53.68579543112742,4.001603994372678
BA,2015-02-22,8,primary,25.517125630370284,49.77721491828785,3.9274477287363534
BA,2015-03-01,9,primary,25.36387019496198,66.65734725168565,4.214455955544125
BA,2015-03-08,10,primary,25.630426675730813,86.96191600655757,4.47690394815234
